date,latitude,longtitude,id,speed,stop_flag,acceleration,flag,flagChange,indicator
2008-04-28 11:27:04,39.975496,116.333695,0,0.0,1,0.0,-1,0,True
2008-04-28 11:27:06,39.975457,116.33375,1,0.00013354166666666666,0,6.677083333333333e-05,1,1,True
2008-04-28 11:27:07,39.975394,116.333741,2,0.00013583333333333332,0,2.2916666666666636e-06,1,0,True
2008-04-28 11:27:08,39.975334,116.333745,3,0.00012458333333333334,0,-1.1249999999999975e-05,-1,1,False
2008-04-28 11:27:10,39.975359,116.333651,4,0.00021937499999999998,0,4.739583333333332e-05,1,1,True
2008-04-28 11:27:12,39.975317,116.333745,5,0.00022208333333333333,0,1.3541666666666747e-06,1,0,True
2008-04-28 11:27:14,39.975368,116.333714,6,8.895833333333335e-05,0,-6.65625e-05,-1,1,True
2008-04-28 11:27:16,39.975394,116.333718,7,2.8333333333333335e-05,0,-3.0312500000000005e-05,-1,0,True
2008-04-28 11:27:18,39.975432,116.333735,8,5.541666666666667e-05,0,1.3541666666666666e-05,1,1,False
2008-04-28 11:27:20,39.975422,116.333749,9,3.395833333333333e-05,0,-1.0729166666666669e-05,-1,1,False
2008-04-28 11:27:22,39.975414,116.333778,10,6.770833333333333e-05,0,1.6875e-05,1,1,True
2008-04-28 11:27:24,39.975396,116.333809,11,7.416666666666666e-05,0,3.229166666666666e-06,1,0,True
2008-04-28 11:27:26,39.975382,116.333833,12,5.7499999999999995e-05,0,-8.333333333333334e-06,-1,1,True
2008-04-28 11:27:28,39.97537,116.33385,13,4.125e-05,0,-8.124999999999998e-06,-1,0,True
2008-04-28 11:27:30,39.975369,116.333876,14,6.020833333333334e-05,0,9.479166666666669e-06,1,1,False
2008-04-28 11:27:32,39.97538,116.333901,15,5.8958333333333334e-05,0,-6.250000000000016e-07,-1,1,True
2008-04-28 11:27:34,39.975379,116.33392,16,4.395833333333333e-05,0,-7.500000000000003e-06,-1,0,True
2008-04-28 11:27:36,39.975384,116.333938,17,4.208333333333334e-05,0,-9.374999999999957e-07,-1,0,True
2008-04-28 11:27:38,39.975408,116.33394,18,2.4999999999999998e-05,1,-8.54166666666667e-06,-1,0,True
2008-04-28 11:27:40,39.975421,116.333942,19,1.4166666666666668e-05,1,-5.416666666666665e-06,-1,0,True
2008-04-28 11:27:42,39.97543,116.333947,20,1.4791666666666668e-05,1,3.1249999999999997e-07,1,1,False
2008-04-28 11:27:44,39.975438,116.333951,21,1.2291666666666668e-05,1,-1.2499999999999999e-06,-1,1,False
2008-04-28 11:27:46,39.975447,116.333955,22,1.3125e-05,1,4.1666666666666635e-07,1,1,True
2008-04-28 11:27:48,39.975455,116.333962,23,1.8125e-05,1,2.4999999999999998e-06,1,0,True
2008-04-28 11:27:50,39.975464,116.333969,24,1.875e-05,1,3.124999999999991e-07,1,0,True
2008-04-28 11:27:52,39.975473,116.333974,25,1.4791666666666668e-05,1,-1.9791666666666654e-06,-1,1,False
2008-04-28 11:27:54,39.975486,116.333981,26,2.104166666666667e-05,0,3.1250000000000006e-06,1,1,True
2008-04-28 11:27:56,39.975499,116.333989,27,2.2916666666666667e-05,0,9.374999999999991e-07,1,0,True
